0,1,2
280764,DB01396,DB00381
280769,DB01396,DB00391
280770,DB01396,DB00393
280773,DB01396,DB00399
280774,DB01396,DB00401
280775,DB01396,DB00402
280776,DB01396,DB00408
280779,DB01396,DB00419
280780,DB01396,DB00421
280781,DB01396,DB00422
280782,DB01396,DB00423
280783,DB01396,DB00424
280784,DB01396,DB00425
280787,DB01396,DB00433
280788,DB01396,DB00434
280793,DB01396,DB00439
280794,DB01396,DB00442
280797,DB01396,DB00450
280798,DB01396,DB00451
280799,DB01396,DB00454
280800,DB01396,DB00455
280801,DB01396,DB00460
280802,DB01396,DB00461
280803,DB01396,DB00465
280804,DB01396,DB00470
280807,DB01396,DB00479
280808,DB01396,DB00481
280809,DB01396,DB00485
280810,DB01396,DB00489
280813,DB01396,DB00492
280814,DB01396,DB00493
280817,DB01396,DB00499
280818,DB01396,DB00512
280819,DB01396,DB00513
280820,DB01396,DB00514
280821,DB01396,DB00518
280822,DB01396,DB00519
280823,DB01396,DB00521
280824,DB01396,DB00523
280827,DB01396,DB00528
280828,DB01396,DB00529
280829,DB01396,DB00530
280830,DB01396,DB00531
280833,DB01396,DB00539
280834,DB01396,DB00542
280835,DB01396,DB00543
280836,DB01396,DB00545
280839,DB01396,DB00549
280840,DB01396,DB00550
280841,DB01396,DB00552
280842,DB01396,DB00555
280849,DB01396,DB00575
280850,DB01396,DB00577
280855,DB01396,DB00593
280856,DB01396,DB00599
280857,DB01396,DB00601
280858,DB01396,DB00603
280859,DB01396,DB00604
280860,DB01396,DB00605
280861,DB01396,DB00607
280862,DB01396,DB00611
280863,DB01396,DB00612
280864,DB01396,DB00621
280867,DB01396,DB00627
280868,DB01396,DB00628
280879,DB01396,DB00652
280880,DB01396,DB00654
280885,DB01396,DB00669
280886,DB01396,DB00670
280887,DB01396,DB00671
280888,DB01396,DB00672
280891,DB01396,DB00681
280892,DB01396,DB00684
280901,DB01396,DB00708
280902,DB01396,DB00709
280903,DB01396,DB00710
280904,DB01396,DB00712
280905,DB01396,DB00713
280906,DB01396,DB00714
280911,DB01396,DB00727
280912,DB01396,DB00731
280913,DB01396,DB00732
280914,DB01396,DB00736
280917,DB01396,DB00740
280918,DB01396,DB00742
280919,DB01396,DB00744
280920,DB01396,DB00745
280921,DB01396,DB00746
280922,DB01396,DB00747
280923,DB01396,DB00749
280924,DB01396,DB00751
280927,DB01396,DB00757
280928,DB01396,DB00758
280933,DB01396,DB00776
280934,DB01396,DB00778
280937,DB01396,DB00783
280938,DB01396,DB00784
280939,DB01396,DB00795
280940,DB01396,DB00796
280943,DB01396,DB00802
280944,DB01396,DB00804
280947,DB01396,DB00809
280948,DB01396,DB00810
280953,DB01396,DB00819
280954,DB01396,DB00820
280955,DB01396,DB00822
280956,DB01396,DB00829
280957,DB01396,DB00831
280958,DB01396,DB00833
280959,DB01396,DB00841
280960,DB01396,DB00842
280967,DB01396,DB00859
280968,DB01396,DB00861
280969,DB01396,DB00862
280970,DB01396,DB00869
280975,DB01396,DB00883
280976,DB01396,DB00884
280979,DB01396,DB00900
280980,DB01396,DB00906
280987,DB01396,DB00927
280988,DB01396,DB00928
280995,DB01396,DB00952
280996,DB01396,DB00953
280997,DB01396,DB00958
280998,DB01396,DB00960
281001,DB01396,DB00966
281002,DB01396,DB00967
281003,DB01396,DB00968
281004,DB01396,DB00969
281007,DB01396,DB00979
281008,DB01396,DB00980
281009,DB01396,DB00983
281010,DB01396,DB00985
281013,DB01396,DB00988
281014,DB01396,DB00989
281015,DB01396,DB00990
281016,DB01396,DB00991
281021,DB01396,DB01001
281022,DB01396,DB01002
281027,DB01396,DB01009
281028,DB01396,DB01013
281029,DB01396,DB01014
281030,DB01396,DB01016
281033,DB01396,DB01020
281034,DB01396,DB01021
281035,DB01396,DB01022
281036,DB01396,DB01024
281037,DB01396,DB01029
281038,DB01396,DB01030
281039,DB01396,DB01032
281040,DB01396,DB01033
281041,DB01396,DB01036
281042,DB01396,DB01037
281043,DB01396,DB01039
281044,DB01396,DB01041
281045,DB01396,DB01042
281046,DB01396,DB01043
281047,DB01396,DB01044
281048,DB01396,DB01046
281055,DB01396,DB01062
281056,DB01396,DB01065
281057,DB01396,DB01067
281058,DB01396,DB01068
281059,DB01396,DB01069
281060,DB01396,DB01071
281061,DB01396,DB01073
281062,DB01396,DB01077
281063,DB01396,DB01079
281064,DB01396,DB01080
281065,DB01396,DB01081
281066,DB01396,DB01082
281079,DB01396,DB01127
281080,DB01396,DB01128
281083,DB01396,DB01140
281084,DB01396,DB01141
281085,DB01396,DB01143
281086,DB01396,DB01147
281097,DB01396,DB01176
281098,DB01396,DB01177
281101,DB01396,DB01183
281102,DB01396,DB01184
281109,DB01396,DB01194
281110,DB01396,DB01195
281111,DB01396,DB01196
281112,DB01396,DB01198
281121,DB01396,DB01217
281122,DB01396,DB01219
281123,DB01396,DB01221
281124,DB01396,DB01223
281125,DB01396,DB01224
281126,DB01396,DB01233
281127,DB01396,DB01235
281128,DB01396,DB01236
281129,DB01396,DB01238
281134,DB01396,DB01250
281135,DB01396,DB01251
281142,DB01396,DB01273
281143,DB01396,DB01274
281154,DB01396,DB01366
281155,DB01396,DB01367
281158,DB01396,DB01393
281159,DB01396,DB01394
281160,DB01396,DB01396
281161,DB01396,DB01399
281162,DB01396,DB01400
281163,DB01396,DB01406
281164,DB01396,DB01407
281165,DB01396,DB01410
281168,DB01396,DB01436
281169,DB01396,DB01438
281174,DB01396,DB01545
281175,DB01396,DB01551
281176,DB01396,DB01558
281177,DB01396,DB01559
281180,DB01396,DB01577
281181,DB01396,DB01586
281190,DB01396,DB01608
281191,DB01396,DB01611
281192,DB01396,DB01620
281193,DB01396,DB01623
281196,DB01396,DB02300
281197,DB01396,DB02546
281198,DB01396,DB02665
281199,DB01396,DB02701
281204,DB01396,DB04339
281205,DB01396,DB04540
281208,DB01396,DB04817
281213,DB01396,DB04876
281214,DB01396,DB04878
281217,DB01396,DB05266
281218,DB01396,DB05271
281221,DB01396,DB06288
281222,DB01396,DB06694
281225,DB01396,DB06701
281226,DB01396,DB06710
281229,DB01396,DB06781
281230,DB01396,DB06802
281231,DB01396,DB07615
281232,DB01396,DB08801
281233,DB01399,DB00130
281234,DB01399,DB00136
281243,DB01399,DB00181
281244,DB01399,DB00182
281249,DB01399,DB00191
281250,DB01399,DB00197
281253,DB01399,DB00204
281254,DB01399,DB00209
281255,DB01399,DB00210
281256,DB01399,DB00211
281257,DB01399,DB00213
281258,DB01399,DB00214
281263,DB01399,DB00231
281264,DB01399,DB00234
281271,DB01399,DB00251
281272,DB01399,DB00255
281277,DB01399,DB00273
281278,DB01399,DB00274
281279,DB01399,DB00275
281280,DB01399,DB00277
281281,DB01399,DB00278
281282,DB01399,DB00279
281283,DB01399,DB00284
281284,DB01399,DB00291
281285,DB01399,DB00292
281286,DB01399,DB00294
281291,DB01399,DB00302
281292,DB01399,DB00303
281293,DB01399,DB00304
281294,DB01399,DB00305
281299,DB01399,DB00319
281300,DB01399,DB00323
281301,DB01399,DB00324
281302,DB01399,DB00327
281303,DB01399,DB00331
281304,DB01399,DB00332
281305,DB01399,DB00338
281306,DB01399,DB00339
281307,DB01399,DB00341
281308,DB01399,DB00346
281311,DB01399,DB00352
281312,DB01399,DB00356
281313,DB01399,DB00358
281314,DB01399,DB00360
281315,DB01399,DB00361
281316,DB01399,DB00362
281321,DB01399,DB00368
281322,DB01399,DB00369
281325,DB01399,DB00374
281326,DB01399,DB00375
281329,DB01399,DB00379
281330,DB01399,DB00380
281331,DB01399,DB00381
281332,DB01399,DB00384
281335,DB01399,DB00389
281336,DB01399,DB00391
281337,DB01399,DB00393
281338,DB01399,DB00394
281339,DB01399,DB00395
281340,DB01399,DB00399
281341,DB01399,DB00401
281342,DB01399,DB00402
281349,DB01399,DB00423
281350,DB01399,DB00424
281351,DB01399,DB00425
281352,DB01399,DB00426
281357,DB01399,DB00436
281358,DB01399,DB00437
281359,DB01399,DB00438
281360,DB01399,DB00439
281361,DB01399,DB00442
281362,DB01399,DB00445
281367,DB01399,DB00455
281368,DB01399,DB00460
281369,DB01399,DB00461
281370,DB01399,DB00465
281371,DB01399,DB00470
281372,DB01399,DB00471
281373,DB01399,DB00475
281374,DB01399,DB00479
281383,DB01399,DB00497
281384,DB01399,DB00499
281385,DB01399,DB00512
281386,DB01399,DB00513
281389,DB01399,DB00519
281390,DB01399,DB00521
281391,DB01399,DB00523
281392,DB01399,DB00524
281397,DB01399,DB00531
281398,DB01399,DB00533
281405,DB01399,DB00548
281406,DB01399,DB00549
281407,DB01399,DB00550
281408,DB01399,DB00552
281409,DB01399,DB00555
281410,DB01399,DB00556
281411,DB01399,DB00557
281412,DB01399,DB00565
281413,DB01399,DB00567
281414,DB01399,DB00568
281417,DB01399,DB00577
281418,DB01399,DB00580
281427,DB01399,DB00605
281428,DB01399,DB00607
281433,DB01399,DB00624
281434,DB01399,DB00627
281435,DB01399,DB00628
281436,DB01399,DB00630
281439,DB01399,DB00640
281440,DB01399,DB00642
281441,DB01399,DB00643
281442,DB01399,DB00647
281443,DB01399,DB00648
281444,DB01399,DB00649
281445,DB01399,DB00651
281446,DB01399,DB00652
281455,DB01399,DB00672
281456,DB01399,DB00674
281461,DB01399,DB00690
281462,DB01399,DB00695
281463,DB01399,DB00697
281464,DB01399,DB00698
281465,DB01399,DB00699
281466,DB01399,DB00700
281467,DB01399,DB00704
281468,DB01399,DB00708
281471,DB01399,DB00712
281472,DB01399,DB00713
281473,DB01399,DB00714
281474,DB01399,DB00717
281475,DB01399,DB00718
281476,DB01399,DB00720
281479,DB01399,DB00731
281480,DB01399,DB00732
281491,DB01399,DB00751
281492,DB01399,DB00753
281501,DB01399,DB00778
281502,DB01399,DB00780
281505,DB01399,DB00784
281506,DB01399,DB00795
281511,DB01399,DB00804
281512,DB01399,DB00806
281521,DB01399,DB00820
281522,DB01399,DB00822
281523,DB01399,DB00829
281524,DB01399,DB00831
281527,DB01399,DB00842
281528,DB01399,DB00843
281529,DB01399,DB00844
281530,DB01399,DB00850
281531,DB01399,DB00851
281532,DB01399,DB00852
281535,DB01399,DB00861
281536,DB01399,DB00862
281537,DB01399,DB00869
281538,DB01399,DB00871
281539,DB01399,DB00879
281540,DB01399,DB00880
281541,DB01399,DB00882
281542,DB01399,DB00883
281543,DB01399,DB00884
281544,DB01399,DB00887
281547,DB01399,DB00906
281548,DB01399,DB00909
281549,DB01399,DB00915
281550,DB01399,DB00917
281551,DB01399,DB00918
281552,DB01399,DB00920
281557,DB01399,DB00935
281558,DB01399,DB00938
281565,DB01399,DB00960
281566,DB01399,DB00961
281577,DB01399,DB00985
281578,DB01399,DB00986
281579,DB01399,DB00987
281580,DB01399,DB00988
281583,DB01399,DB00991
281584,DB01399,DB00993
281587,DB01399,DB00999
281588,DB01399,DB01001
281589,DB01399,DB01002
281590,DB01399,DB01005
281595,DB01399,DB01013
281596,DB01399,DB01014
281597,DB01399,DB01016
281598,DB01399,DB01018
281601,DB01399,DB01021
281602,DB01399,DB01022
281607,DB01399,DB01033
281608,DB01399,DB01036
281613,DB01399,DB01043
281614,DB01399,DB01044
281621,DB01399,DB01060
281622,DB01399,DB01062
281623,DB01399,DB01065
281624,DB01399,DB01067
281627,DB01399,DB01071
281628,DB01399,DB01073
281629,DB01399,DB01077
281630,DB01399,DB01079
281633,DB01399,DB01082
281634,DB01399,DB01083
281635,DB01399,DB01085
281636,DB01399,DB01095
281637,DB01399,DB01099
281640,DB01399,DB01106
281641,DB01399,DB01112
281642,DB01399,DB01114
281643,DB01399,DB01117
281644,DB01399,DB01120
281645,DB01399,DB01126
281656,DB01399,DB01162
281657,DB01399,DB01165
281658,DB01399,DB01166
281659,DB01399,DB01168
281660,DB01399,DB01171
281661,DB01399,DB01172
281664,DB01399,DB01176
281665,DB01399,DB01177
281670,DB01399,DB01186
281671,DB01399,DB01188
281672,DB01399,DB01189
281673,DB01399,DB01190
281674,DB01399,DB01192
281675,DB01399,DB01193
281678,DB01399,DB01196
281681,DB01399,DB01203
281682,DB01399,DB01205
281683,DB01399,DB01206
281684,DB01399,DB01210
281685,DB01399,DB01212
281686,DB01399,DB01215
281687,DB01399,DB01216
281688,DB01399,DB01217
281689,DB01399,DB01219
281690,DB01399,DB01221
281691,DB01399,DB01223
281692,DB01399,DB01224
281693,DB01399,DB01233
281694,DB01399,DB01235
281697,DB01399,DB01239
281698,DB01399,DB01240
281701,DB01399,DB01250
281702,DB01399,DB01251
281703,DB01399,DB01252
281704,DB01399,DB01256
281705,DB01399,DB01259
281706,DB01399,DB01261
281709,DB01399,DB01273
281710,DB01399,DB01274
281711,DB01399,DB01275
281712,DB01399,DB01280
281713,DB01399,DB01288
281714,DB01399,DB01291
281717,DB01399,DB01331
281718,DB01399,DB01337
281719,DB01399,DB01362
281720,DB01399,DB01364
281721,DB01399,DB01366
281722,DB01399,DB01367
281739,DB01399,DB01454
281740,DB01399,DB01544
281747,DB01399,DB01577
281748,DB01399,DB01586
281749,DB01399,DB01588
281750,DB01399,DB01589
281753,DB01399,DB01595
281754,DB01399,DB01598
281755,DB01399,DB01600
281756,DB01399,DB01607
281761,DB01399,DB01628
281762,DB01399,DB01708
281763,DB01399,DB02300
281764,DB01399,DB02546
281765,DB01399,DB02665
281766,DB01399,DB02701
281767,DB01399,DB02703
281768,DB01399,DB02925
281769,DB01399,DB03783
281770,DB01399,DB04165
281771,DB01399,DB04339
281772,DB01399,DB04540
281777,DB01399,DB04844
281778,DB01399,DB04845
281779,DB01399,DB04861
281780,DB01399,DB04876
281781,DB01399,DB04878
281782,DB01399,DB05109
281783,DB01399,DB05265
281784,DB01399,DB05266
281785,DB01399,DB05271
281786,DB01399,DB06148
281795,DB01399,DB06777
281796,DB01399,DB06781
281811,DB01400,DB00182
281812,DB01400,DB00184
281813,DB01400,DB00185
281814,DB01400,DB00186
281815,DB01400,DB00190
281816,DB01400,DB00191
281817,DB01400,DB00197
281818,DB01400,DB00198
281819,DB01400,DB00202
281820,DB01400,DB00204
281821,DB01400,DB00209
281822,DB01400,DB00210
281823,DB01400,DB00211
281824,DB01400,DB00213
281827,DB01400,DB00218
281828,DB01400,DB00229
281837,DB01400,DB00248
281838,DB01400,DB00251
281839,DB01400,DB00255
281840,DB01400,DB00259
281841,DB01400,DB00261
281842,DB01400,DB00262
281845,DB01400,DB00274
281846,DB01400,DB00275
281851,DB01400,DB00291
281852,DB01400,DB00292
281853,DB01400,DB00294
281854,DB01400,DB00296
281859,DB01400,DB00303
281860,DB01400,DB00304
281861,DB01400,DB00305
281862,DB01400,DB00309
281865,DB01400,DB00315
281866,DB01400,DB00319
281867,DB01400,DB00323
281868,DB01400,DB00324
281873,DB01400,DB00339
281874,DB01400,DB00341
281875,DB01400,DB00346
281876,DB01400,DB00350
281881,DB01400,DB00360
281882,DB01400,DB00361
281891,DB01400,DB00373
281892,DB01400,DB00374
281897,DB01400,DB00380
281898,DB01400,DB00381
281901,DB01400,DB00388
281902,DB01400,DB00389
281909,DB01400,DB00402
281910,DB01400,DB00408
281911,DB01400,DB00413
281912,DB01400,DB00417
281913,DB01400,DB00419
281914,DB01400,DB00421
281915,DB01400,DB00422
281916,DB01400,DB00423
281921,DB01400,DB00433
281922,DB01400,DB00434
281923,DB01400,DB00435
281924,DB01400,DB00436
281927,DB01400,DB00439
281928,DB01400,DB00442
281929,DB01400,DB00445
281930,DB01400,DB00446
281931,DB01400,DB00450
281932,DB01400,DB00451
281933,DB01400,DB00454
281934,DB01400,DB00455
281935,DB01400,DB00460
281936,DB01400,DB00461
281937,DB01400,DB00465
281938,DB01400,DB00470
281943,DB01400,DB00485
281944,DB01400,DB00489
281947,DB01400,DB00492
281948,DB01400,DB00493
281951,DB01400,DB00499
281952,DB01400,DB00512
281957,DB01400,DB00521
281958,DB01400,DB00523
281959,DB01400,DB00524
281960,DB01400,DB00526
281961,DB01400,DB00528
281962,DB01400,DB00529
281969,DB01400,DB00543
281970,DB01400,DB00545
281971,DB01400,DB00547
281972,DB01400,DB00548
281973,DB01400,DB00549
281974,DB01400,DB00550
281979,DB01400,DB00565
281980,DB01400,DB00567
281985,DB01400,DB00580
281986,DB01400,DB00581
281991,DB01400,DB00601
281992,DB01400,DB00603
281993,DB01400,DB00604
281994,DB01400,DB00605
281995,DB01400,DB00607
281996,DB01400,DB00611
281997,DB01400,DB00612
281998,DB01400,DB00621
282003,DB01400,DB00630
282004,DB01400,DB00631
282007,DB01400,DB00642
282008,DB01400,DB00643
282011,DB01400,DB00649
282012,DB01400,DB00651
282015,DB01400,DB00656
282016,DB01400,DB00658
282021,DB01400,DB00671
282022,DB01400,DB00672
282023,DB01400,DB00674
282024,DB01400,DB00679
282025,DB01400,DB00681
282026,DB01400,DB00684
282029,DB01400,DB00695
282030,DB01400,DB00697
282031,DB01400,DB00698
282032,DB01400,DB00699
282033,DB01400,DB00700
282034,DB01400,DB00704
282035,DB01400,DB00708
282036,DB01400,DB00709
282043,DB01400,DB00720
282044,DB01400,DB00724
282045,DB01400,DB00727
282046,DB01400,DB00731
282047,DB01400,DB00732
282048,DB01400,DB00736
282051,DB01400,DB00740
282052,DB01400,DB00742
282053,DB01400,DB00744
282054,DB01400,DB00745
282059,DB01400,DB00753
282060,DB01400,DB00755
282061,DB01400,DB00757
282062,DB01400,DB00758
282065,DB01400,DB00770
282066,DB01400,DB00775
282075,DB01400,DB00798
282076,DB01400,DB00799
282079,DB01400,DB00806
282080,DB01400,DB00808
282083,DB01400,DB00811
282084,DB01400,DB00813
282087,DB01400,DB00819
282088,DB01400,DB00820
282089,DB01400,DB00822
282090,DB01400,DB00829
282091,DB01400,DB00831
282092,DB01400,DB00833
282093,DB01400,DB00841
282094,DB01400,DB00842
282101,DB01400,DB00859
282102,DB01400,DB00861
282103,DB01400,DB00862
282104,DB01400,DB00869
282105,DB01400,DB00871
282106,DB01400,DB00879
282107,DB01400,DB00880
282108,DB01400,DB00882
282109,DB01400,DB00883
282110,DB01400,DB00884
282111,DB01400,DB00887
282112,DB01400,DB00889
282117,DB01400,DB00917
282118,DB01400,DB00918
282119,DB01400,DB00920
282120,DB01400,DB00921
282123,DB01400,DB00934
282124,DB01400,DB00935
282125,DB01400,DB00938
282126,DB01400,DB00943
282131,DB01400,DB00958
282132,DB01400,DB00960
282135,DB01400,DB00966
282136,DB01400,DB00967
282145,DB01400,DB00986
282146,DB01400,DB00987
282147,DB01400,DB00988
282148,DB01400,DB00989
282155,DB01400,DB01001
282156,DB01400,DB01002
282159,DB01400,DB01007
282160,DB01400,DB01008
282161,DB01400,DB01009
282162,DB01400,DB01013
282169,DB01400,DB01022
282170,DB01400,DB01024
282171,DB01400,DB01029
282172,DB01400,DB01030
282175,DB01400,DB01036
282176,DB01400,DB01037
282179,DB01400,DB01042
282180,DB01400,DB01043
282183,DB01400,DB01047
282184,DB01400,DB01048
282187,DB01400,DB01059
282188,DB01400,DB01060
282191,DB01400,DB01067
282192,DB01400,DB01068
282197,DB01400,DB01079
282198,DB01400,DB01080
282199,DB01400,DB01081
282200,DB01400,DB01082
282201,DB01400,DB01083
282202,DB01400,DB01085
282203,DB01400,DB01095
282204,DB01400,DB01099
282207,DB01400,DB01106
282208,DB01400,DB01112
282209,DB01400,DB01114
282210,DB01400,DB01117
282211,DB01400,DB01120
282212,DB01400,DB01126
282213,DB01400,DB01127
282214,DB01400,DB01128
282215,DB01400,DB01129
282216,DB01400,DB01132
282217,DB01400,DB01140
282218,DB01400,DB01141
282221,DB01400,DB01155
282222,DB01400,DB01156
282229,DB01400,DB01173
282230,DB01400,DB01175
282233,DB01400,DB01181
282234,DB01400,DB01182
282235,DB01400,DB01183
282236,DB01400,DB01184
282237,DB01400,DB01186
282238,DB01400,DB01188
282239,DB01400,DB01189
282240,DB01400,DB01190
282241,DB01400,DB01192
282242,DB01400,DB01193
282243,DB01400,DB01194
282244,DB01400,DB01195
282245,DB01400,DB01196
282246,DB01400,DB01198
282247,DB01400,DB01202
282248,DB01400,DB01203
282265,DB01400,DB01240
282266,DB01400,DB01244
282271,DB01400,DB01256
282272,DB01400,DB01259
282273,DB01400,DB01261
282274,DB01400,DB01262
282275,DB01400,DB01267
282276,DB01400,DB01273
282277,DB01400,DB01274
282278,DB01400,DB01275
282279,DB01400,DB01280
282280,DB01400,DB01288
282281,DB01400,DB01291
282282,DB01400,DB01296
282283,DB01400,DB01327
282284,DB01400,DB01331
282285,DB01400,DB01337
282286,DB01400,DB01362
282303,DB01400,DB01438
282304,DB01400,DB01440
282305,DB01400,DB01452
282306,DB01400,DB01454
282311,DB01400,DB01559
282312,DB01400,DB01563
282319,DB01400,DB01592
282320,DB01400,DB01595
282323,DB01400,DB01607
282324,DB01400,DB01608
282327,DB01400,DB01623
282328,DB01400,DB01628
282335,DB01400,DB02925
282336,DB01400,DB03783
282337,DB01400,DB04165
282338,DB01400,DB04339
282339,DB01400,DB04540
282340,DB01400,DB04574
282345,DB01400,DB04845
282346,DB01400,DB04861
282349,DB01400,DB05109
282350,DB01400,DB05265
282351,DB01400,DB05266
282352,DB01400,DB05271
282353,DB01400,DB06148
282354,DB01400,DB06262
282355,DB01400,DB06288
282356,DB01400,DB06694
282357,DB01400,DB06698
282358,DB01400,DB06700
282359,DB01400,DB06701
282360,DB01400,DB06710
282363,DB01400,DB06781
282364,DB01400,DB06802
282367,DB01406,DB00130
282368,DB01406,DB00136
282375,DB01406,DB00178
282376,DB01406,DB00180
282377,DB01406,DB00181
282378,DB01406,DB00182
282379,DB01406,DB00184
282380,DB01406,DB00185
282385,DB01406,DB00198
282386,DB01406,DB00202
282387,DB01406,DB00204
282388,DB01406,DB00209
282389,DB01406,DB00210
282390,DB01406,DB00211
282391,DB01406,DB00213
282392,DB01406,DB00214
282397,DB01406,DB00231
282398,DB01406,DB00234
282399,DB01406,DB00235
282400,DB01406,DB00241
282401,DB01406,DB00242
282402,DB01406,DB00244
282405,DB01406,DB00251
282406,DB01406,DB00255
282413,DB01406,DB00275
282414,DB01406,DB00277
282419,DB01406,DB00292
282420,DB01406,DB00294
282423,DB01406,DB00300
282424,DB01406,DB00301
282425,DB01406,DB00302
282426,DB01406,DB00303
282429,DB01406,DB00309
282430,DB01406,DB00310
282433,DB01406,DB00319
282434,DB01406,DB00323
282435,DB01406,DB00324
282436,DB01406,DB00327
282437,DB01406,DB00331
282438,DB01406,DB00332
282445,DB01406,DB00352
282446,DB01406,DB00356
282449,DB01406,DB00361
282450,DB01406,DB00362
282451,DB01406,DB00363
282456,DB01406,DB00369
282457,DB01406,DB00371
282466,DB01406,DB00384
282467,DB01406,DB00387
282468,DB01406,DB00388
282469,DB01406,DB00389
282474,DB01406,DB00399
282475,DB01406,DB00401
282476,DB01406,DB00402
